over_pen,half_dmg,no_pen,hit_torp,ricochet,damage,result
17,17,4,1,13,114977,1
14,13,1,6,4,76763,0
19,28,2,6,12,108624,1
13,39,2,6,13,147595,1
17,19,1,3,10,141698,1
7,15,2,0,9,67187,0
5,8,0,5,9,36870,1
21,24,3,6,21,156658,1
9,23,4,0,21,92636,0
9,12,0,0,14,56891,1
10,16,3,3,4,105554,1
11,15,2,3,6,74572,0
7,23,5,0,3,89300,0
1,11,0,0,4,75310,1
12,15,2,3,7,99478,0
8,3,1,0,5,22620,0
16,18,2,1,6,155335,1
7,17,1,5,6,63366,0
37,9,2,0,7,93495,1
1,26,11,0,11,68329,0
9,24,4,3,7,119519,0
9,19,1,0,5,110193,1
12,18,3,3,3,94272,0
18,17,1,5,9,111102,0
2,10,1,0,5,43900,0
15,33,6,0,14,141643,1
20,25,7,2,14,147439,1
7,19,3,5,6,79163,1
12,23,0,1,6,102429,0
19,26,2,4,6,114200,0
11,8,1,0,5,48205,0
9,15,5,0,12,64694,1
4,20,1,2,3,52839,0
19,19,2,3,11,99216,0
13,23,1,1,5,82741,0
3,20,8,1,12,57045,0
6,14,2,0,4,62041,0
9,20,3,0,11,67636,1
6,36,7,0,6,111693,0
